osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
4475356247,Yadoya,guesthouse,13.7256108,100.5793832,Bangkok,Thailand,,+6623919098,,,,,,,https://www.openstreetmap.org/node/4475356247
4475532650,Lucky Hotel,guesthouse,13.7268366,100.5700454,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4475532650
4475532651,One Day,hostel,13.7265419,100.5702981,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4475532651
4475556536,JP Guest House,guesthouse,13.7290666,100.5705396,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4475556536
4483878559,Wanderlust Hostel,hostel,13.7183534,100.7624623,Bangkok,Thailand,Ladkrabang40,,,,,,,,https://www.openstreetmap.org/node/4483878559
4484651850,Baan Sukhumvit,guesthouse,13.7337847,100.5634207,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4484651850
4484651853,Drop Inn,guesthouse,13.7339553,100.5634127,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4484651853
4484651857,Queen Lotus Guest House,guesthouse,13.7341338,100.5635927,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4484651857
4485775990,ห้วยขวางสมใจแมนชั่น,guesthouse,13.768793,100.574413,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4485775990
4505520290,Unitato Hostel,hostel,13.7760589,100.5453051,Bangkok,Thailand,พหลโยธิน ซอย 2,0925966105,http://Facebook.com,24/7,wlan,,,,https://www.openstreetmap.org/node/4505520290
4531175815,สินเพชรคอนโดทาวน์,apartment,13.704218,100.3376361,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4531175815
4535608279,Pailin Guest House,guesthouse,13.7632013,100.4983164,Bangkok,Thailand,Samsen Road,+66615615465,,,wlan,,,,https://www.openstreetmap.org/node/4535608279
4547414398,Rajthivi Apartment,guesthouse,13.7513057,100.5336432,Bangkok,Thailand,Phetchaburi 18,,,,,,,,https://www.openstreetmap.org/node/4547414398
4561184592,บ้านพี่ตั้ม 50/270,guesthouse,13.808643,100.439063,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4561184592
4570580097,บ้านปริณดา,hostel,13.721466,100.786399,Bangkok,Thailand,ถนนลาดกระบัง,,,,,,,,https://www.openstreetmap.org/node/4570580097
4571639195,Wabisabi Huai Khwang,hostel,13.7760785,100.5817308,Bangkok,Thailand,ซอยประชาราษฎร์บำเพ็ญ 18,,,,,,,,https://www.openstreetmap.org/node/4571639195
4574236990,ห้องนอนแอนตี้กับแสตมป์,hostel,13.7659004,100.6534926,Bangkok,Thailand,ถนนรามคำแหง,,,,,,,,https://www.openstreetmap.org/node/4574236990
4574256589,ห้องนอนแอนตี้กับแสคมป์,hostel,13.7659212,100.6535068,Bangkok,Thailand,ถนนรามคำแหง,,,,,,,,https://www.openstreetmap.org/node/4574256589
4577342177,SidaRe - Bed&Breakfast,guesthouse,13.7875327,100.5754149,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4577342177
4580622409,Mansion,guesthouse,13.9207957,100.6878969,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4580622409
4593136478,Honey Place guesthouse,guesthouse,13.7592413,100.4996052,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4593136478
4593858289,Zleep63 Hostel,hostel,13.9232619,100.5969672,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4593858289
4596615990,ทีพีเอ็ม แมนชั่น,hostel,13.7640233,100.64152,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4596615990
4601113494,Siam City Bank,guesthouse,13.7519685,100.5355266,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4601113494
4602981845,74Mansion,guesthouse,13.7482892,100.5269243,Bangkok,Thailand,,,http://74mansion.com/,,no,,,,https://www.openstreetmap.org/node/4602981845
4605890267,Loftel station hostel,hostel,13.7366173,100.5186255,Bangkok,Thailand,Trok La-o Rama,+66 83 017 0234,,,,,,,https://www.openstreetmap.org/node/4605890267
4605890321,2w bed and breakfast,guesthouse,13.7387125,100.51454,Bangkok,Thailand,,,,,,limited,,,https://www.openstreetmap.org/node/4605890321
4605902933,Banthat Thong Hostel,hostel,13.7385596,100.5214896,Bangkok,Thailand,18Banthat thong Road Soi Soontornpimon,+66 63 824 9979,http://www.banthatthonghostel.com/,,,,,,https://www.openstreetmap.org/node/4605902933
4611602728,SidaRe - Bed&Breakfast - house 2,guesthouse,13.7871999,100.5761094,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4611602728
4627631573,OYO Plai and Herbs Suvarnabhumi,guesthouse,13.7093576,100.7346274,Bangkok,Thailand,,,https://www.plaigarden.com/,,wlan,,,,https://www.openstreetmap.org/node/4627631573
4663623201,Rainbow hostel,guesthouse,13.7593435,100.4951561,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4663623201
4673946990,วิจิตรธาดา,guesthouse,13.7631968,100.4987437,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4673946990
4684549802,baankerk,hostel,13.8921531,100.5803854,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4684549802
4698359494,ไทยทองอาพาร์ทเม้น,hostel,13.6885048,100.4251336,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4698359494
4702955891,แฟลตพี่ตุ๊,hostel,13.9336481,100.5665922,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4702955891
4707359789,Rungjaroen,hostel,13.7845215,100.4855252,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4707359789
4715288892,Grace Apartments,apartment,13.7885588,100.5908076,Bangkok,Thailand,ลาดพร้าว 64 แยก 4,,,,,,,,https://www.openstreetmap.org/node/4715288892
4715398189,K&K Residences,apartment,13.7831431,100.6365361,Bangkok,Thailand,"Soi Lat Phrao 107, Lane 28",,,,,,,,https://www.openstreetmap.org/node/4715398189
4728593489,Au Bon Hostel,hostel,13.7547434,100.4970553,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4728593489
4739296321,Chaiwat Guesthouse,guesthouse,13.744012,100.4923154,Bangkok,Thailand,Maha Rat Rd,087 014 4433,,,wlan,,,,https://www.openstreetmap.org/node/4739296321
4744950055,Sleep lab,hostel,13.75579,100.5334881,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4744950055
4744952697,Vimarn hostel,hostel,13.7545846,100.5329648,Bangkok,Thailand,,,,,,yes,,,https://www.openstreetmap.org/node/4744952697
4744952708,DD hostel Bangkok,hostel,13.7630593,100.5433471,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4744952708
4745106721,Tavee Guesthouse,guesthouse,13.7721022,100.503729,Bangkok,Thailand,ถนนศรีอยุธยา,+662 2801447,http://www.facebook.com/taveeguesthouse,24/7,wlan,,,,https://www.openstreetmap.org/node/4745106721
4748339224,By The Station Guesthouse,hostel,13.7484135,100.5282523,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4748339224
4761126221,Taewez Guesthouse,guesthouse,13.7719901,100.5033153,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4761126221
4775117733,3House,guesthouse,13.758804,100.4988686,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4775117733
4775117734,Jekky's Homestay,guesthouse,13.7854714,100.5516512,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4775117734
4776503322,YHA ( บ้านนานาชาติสีลม),guesthouse,13.7261692,100.5284521,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4776503322
4783704867,Flying Cow,hostel,13.7648403,100.4997097,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4783704867
4783704868,N.Y.B Guesthouse,guesthouse,13.7596612,100.4970409,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4783704868
4786813424,Full House Apartments,hostel,13.7845965,100.4892242,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4786813424
4792570642,Lumpini Water Cliff Building: D,apartment,13.7002608,100.5385165,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4792570642
4798638825,The Mixx Hostel,hostel,13.7596396,100.4974742,Bangkok,Thailand,รามบุตรี,,,,wlan,,,,https://www.openstreetmap.org/node/4798638825
4801119921,ดูดี 105 โฮสเทล แอนด์ คาเฟ่,hostel,13.6604431,100.6121066,Bangkok,Thailand,,097-276-8190,http://www.dodee105.com,Mo-Su 08:00-20:00,wlan,,,,https://www.openstreetmap.org/node/4801119921
4805101922,ห้องพักชิวๆ,hostel,13.7435323,100.4162383,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4805101922
4808909921,ต้อม,hostel,13.5769967,100.4173131,Bangkok,Thailand,Bang Khun Thien Soi 25,,,,,,,,https://www.openstreetmap.org/node/4808909921
4817911124,All In One Hostel,hostel,13.7606448,100.4975489,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4817911124
4827665531,ริชเชส เรสซิเด้นซ์,hostel,13.8892681,100.6104785,Bangkok,Thailand,ถนนพหลโยธิน,,,,,,,,https://www.openstreetmap.org/node/4827665531
4853921301,Jeesnail Guesthouse,guesthouse,13.7735198,100.4746955,Bangkok,Thailand,"361/26 Borommaratchachonnani Road,Busarakharam Village",,,,,,,,https://www.openstreetmap.org/node/4853921301
4865431792,Barani,hostel,13.7384264,100.5637615,Bangkok,Thailand,,,,,,no,,,https://www.openstreetmap.org/node/4865431792
4899365921,DD House,guesthouse,13.7534818,100.5388401,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4899365921
4957879593,Fun Cafe and Hostel,hostel,13.7336191,100.5163923,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4957879593
4968899825,Domingo Hostel Donmuang,hostel,13.912598,100.5914599,Bangkok,Thailand,ถนนช่างอากาศอุทิศ,,,,,,,,https://www.openstreetmap.org/node/4968899825
4992193123,The Train Guesthouse,guesthouse,13.7398228,100.5174046,Bangkok,Thailand,,,https://www.traveloka.com/en-th/hotel/thailand/train-guesthouse-1000000477004?spec=11-12-2017.12-12-2017.1.1.HOTEL.1000000477004.Train%20Guesthouse.1&prevSearchId=1586375005651884686,,wlan,,,,https://www.openstreetmap.org/node/4992193123
5020586721,Barnana,guesthouse,13.7636424,100.5001262,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5020586721
5055873521,แอสเซมบลี้ โฮสเทล,hostel,13.7072355,100.5090827,Bangkok,Thailand,Soi Charoen Krung 81,+66986244446,http://www.facebook.com/assemblyhostel,Mo-Su 08:30-22:00,wlan,,Elf,,https://www.openstreetmap.org/node/5055873521
5168275321,The Oasis Hostel Chinatown,hostel,13.7414718,100.5148543,Bangkok,Thailand,ตรอกพันธจิตต์ 1,+66 (0) 21016493,https://www.theoasishostel.com/,Mo-Su 07:00-23:00,wlan,,"Somvadee Sroiphet, Peter Laird, Lasse Mortensen",,https://www.openstreetmap.org/node/5168275321
5180544827,Baan Chantra,guesthouse,13.7646481,100.4998748,Bangkok,Thailand,Samsen Road,,,,,,,,https://www.openstreetmap.org/node/5180544827
5185762861,D.DonMuang Hostel,hostel,13.9234231,100.6008673,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/5185762861
5185990331,Add Home Hostel,hostel,13.9236805,100.6012978,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5185990331
5213858622,Revolution Hostels,hostel,13.7385599,100.5653941,Bangkok,Thailand,Sukhumvit 23,,https://www.revolutionhostels.com/,Mo-Su 07:00-00:00,wlan,,Henrik Voigt,,https://www.openstreetmap.org/node/5213858622
5222619421,Mali Home Hostel,hostel,13.743976,100.509386,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/5222619421
5223088624,Home Mali Hostel,hostel,13.74366,100.5092337,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5223088624
5224592122,Mali Home Hostel,hostel,13.7537785,100.5304936,Bangkok,Thailand,ถนนเพชรบุรี,,https://booking.com/,,wlan,,,,https://www.openstreetmap.org/node/5224592122
5247875787,Star apartments,apartment,13.5969819,100.6064243,Bangkok,Thailand,"Sukhumvit road 
Soi 37 Ploemtoem
Pak Nam, Samut Prakan 
10270",,,,,,,,https://www.openstreetmap.org/node/5247875787
5248419424,tita irene,apartment,13.7109213,100.5234844,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5248419424
5263491262,LPN Condotown Bodindecha-Ramkhamheang,apartment,13.7623263,100.6161442,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5263491262
5265796401,Lumpini Park Petkasem 98,apartment,13.7096106,100.3828522,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5265796401
5273088724,หอพักรักชัย,apartment,13.5638297,100.3036727,Bangkok,Thailand,ถนนเอกชัย,,,,wlan,,RuxChai Group,,https://www.openstreetmap.org/node/5273088724
5284362605,ปาล์มพาวิลเลียน,apartment,13.6329006,100.6192441,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5284362605
5294929223,Regent Home 22,apartment,13.7048017,100.6068938,Bangkok,Thailand,ซอยสุขุมวิท 85,,,,,,,,https://www.openstreetmap.org/node/5294929223
5294996223,Deng place,apartment,13.7903256,100.6278491,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5294996223
5298641921,Deng place,apartment,13.7891073,100.6268611,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5298641921
5304381321,Dan place xmas,apartment,13.7252342,100.5096898,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5304381321
5305799421,Lucky place,apartment,13.7500584,100.5787893,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5305799421
5306769321,Bkkmenu,apartment,13.7500469,100.5766124,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5306769321
5315842221,หมู่บ้าน mj,hostel,13.7121728,100.6232384,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5315842221
5323667925,ธนภัทร แมนชั่น,apartment,13.7884072,100.4613308,Bangkok,Thailand,ถนนชัยพฤกษ์,02 8867310 2,,,,,,,https://www.openstreetmap.org/node/5323667925
5330877721,The Rooftop Residence,hostel,13.74486,100.5137994,Bangkok,Thailand,,,,24/7,wlan,,,,https://www.openstreetmap.org/node/5330877721
5338639725,Regent Home 22,apartment,13.7048725,100.6070012,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5338639725
5344191226,K8 Hostel,hostel,13.7489661,100.4991268,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5344191226
5402906822,Greenery Hostel,hostel,13.7568039,100.5267984,Bangkok,Thailand,,,,24/7,wlan,,,,https://www.openstreetmap.org/node/5402906822
5411865460,Tenten hostel,hostel,13.7407838,100.5240629,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5411865460
5434554318,Maderla Guesthouse and Thai restaurant,guesthouse,13.7208698,100.547152,Bangkok,Thailand,"Soi Si Bamphen, Sathorn",02 287 1658,http://www.mader.la/,,wlan,,,,https://www.openstreetmap.org/node/5434554318
5448426446,Sleep Tight Hostel,hostel,13.7633111,100.4994449,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5448426446
5455401623,Suan Parichat,apartment,13.7812768,100.5138308,Bangkok,Thailand,ถนนนครราชสีมา,+66 81 870 1976,https://the-parichat-apartment.business.site/,,wlan,,,,https://www.openstreetmap.org/node/5455401623
5457021221,หอพัก,hostel,13.6712473,100.6663634,Bangkok,Thailand,เฉลิมพระเกียรติ ร.9 ซอย 14,,,,,,,,https://www.openstreetmap.org/node/5457021221
5458124622,The Gallery Condominium,apartment,13.6573654,100.6042308,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5458124622
5460423324,luck-yimm,hostel,13.7531493,100.4999007,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5460423324
5463468022,Baan Bangkok (private Rooms),hostel,13.7622383,100.5019401,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/5463468022
5466324421,บ้านบาส กทม,hostel,13.7906199,100.5854922,Bangkok,Thailand,ถนนสุทธิสารวินิจฉัย,,,,,,บาส,,https://www.openstreetmap.org/node/5466324421
5487055423,Khaosan Station,guesthouse,13.7618463,100.4989278,Bangkok,Thailand,ถนนพระสุเมรุ,,,24/7,wlan,,,,https://www.openstreetmap.org/node/5487055423
5490142522,Pura Vida Hostel Bangkok,hostel,13.7637157,100.4992531,Bangkok,Thailand,58 Samsen Rd. Khwaeng Ban Phan m,0813483158,http://www.puravidahostelbangkok.com,24/7,,,,,https://www.openstreetmap.org/node/5490142522
5510104323,Sloth Hos,hostel,13.9168342,100.5976318,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5510104323
5510709881,Yaks,hostel,13.7676672,100.4852878,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5510709881
5528225122,ราชการุญ,hostel,13.7666543,100.493376,Bangkok,Thailand,ซ.สมเด็จพระปิ่นเกล้า2 ถนนสมเด็จพระปิ่นเกล้า บางยี่ขัน บางพลัด กรุงเทพ,,,,,,,,https://www.openstreetmap.org/node/5528225122
5571315054,D HOUSE HOSTEL,hostel,13.9257525,100.5989458,Bangkok,Thailand,สรณคมน์,,,,,,,,https://www.openstreetmap.org/node/5571315054
5595440621,บ้านยุพา,hostel,13.7879325,100.7836066,Bangkok,Thailand,,,,,,,ยุพา ศรัทธาทิพย์,,https://www.openstreetmap.org/node/5595440621
5610728467,PanPan Hostel,hostel,13.7230749,100.5230041,Bangkok,Thailand,,,,,wlan,no,,,https://www.openstreetmap.org/node/5610728467
5610728468,COOPER Bangkok,hostel,13.7231557,100.5230033,Bangkok,Thailand,,,,,wlan,no,,,https://www.openstreetmap.org/node/5610728468
5611498326,เอส.อาร์.วี.แมนชั่น,apartment,13.8094718,100.5955231,Bangkok,Thailand,โชคชัย 4,,,,,,,,https://www.openstreetmap.org/node/5611498326
5620851121,เรือนไทยวิจิตรา,guesthouse,13.8222702,100.6245565,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5620851121
5626524922,Connexion Condominium,apartment,13.8618991,100.5126604,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/5626524922
5638211323,บูมรำพา คอนโดเทล,apartment,13.7763372,100.5428792,Bangkok,Thailand,ถนนพหลโยธิน,,,,wlan,,,,https://www.openstreetmap.org/node/5638211323
