osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
4126724289,หมู่บ้านพฤษา 56 สุขสวัสข์,hostel,13.5898344,100.5660086,Bangkok,Thailand,ซอยหมู่บ้านร่มเย็นนิเวศน์,,,,,,,,https://www.openstreetmap.org/node/4126724289
4133011589,ลุมพินีวิลล์ อ่อนนุช-ลาดกระบัง 2,hostel,13.7211321,100.7040365,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4133011589
4142153889,Kamin Bird Hostel,hostel,13.7729867,100.5717948,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4142153889
4148645289,Here Hostel,hostel,13.7556608,100.5035135,Bangkok,Thailand,,+66909877438,https://www.herehostel.com/,Mo-Su 07:00-21:00,wlan,,,,https://www.openstreetmap.org/node/4148645289
4149696289,บ้านพฤษา56 สุขสวัสข์,hostel,13.5898016,100.5658633,Bangkok,Thailand,ซอยหมู่บ้านร่มเย็นนิเวศน์,,,,,,,,https://www.openstreetmap.org/node/4149696289
4150545291,Laundry,laundry,13.7627281,100.5391093,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4150545291
4164247289,Tia Thai Hostel,hostel,13.7708,100.5661812,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4164247289
4178906812,Pilates Station Bangkok,gym,13.7356043,100.5628294,Bangkok,Thailand,ถนนสุขุมวิท ซอย23,+6626617468,https://www.pilatesstation.co.th/,,wlan,,,,https://www.openstreetmap.org/node/4178906812
4181473477,Bangkok Story,hostel,13.7359782,100.5126385,Bangkok,Thailand,,,https://www.facebook.com/BangkokStoryHostel/,,,,,,https://www.openstreetmap.org/node/4181473477
4192190290,หมู่บ้าน พฤษา56 สุขสวัสข์,hostel,13.5898319,100.5657816,Bangkok,Thailand,สุขสวัสดิ์,,,,,,,,https://www.openstreetmap.org/node/4192190290
4196949697,The Oasis Hostel Bangkok,hostel,13.7626507,100.5012908,Bangkok,Thailand,Samsen Soi 2,+66 97 006 3099,,,,,,,https://www.openstreetmap.org/node/4196949697
4198101406,Artis Coffee,wifi_cafe,13.7351382,100.5626169,Bangkok,Thailand,,,,06:30-19:00,wlan,,,,https://www.openstreetmap.org/node/4198101406
4203330189,nothing ,laundry,13.6849681,100.6218732,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4203330189
4206062989,First Inn Bangkok,hostel,13.7084182,100.5987267,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4206062989
4216702489,Unnamed,hostel,13.7925386,100.5921843,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4216702489
4220793491,Warm White Hostel,hostel,13.7617043,100.4975686,Bangkok,Thailand,,020408684,,,wlan,,,,https://www.openstreetmap.org/node/4220793491
4221789924,Khaosan lovers hostel,hostel,13.7605423,100.5018184,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4221789924
4223080296,Unnamed,laundry,13.7604533,100.4965434,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4223080296
4226198391,JC House,hostel,13.7624268,100.5038659,Bangkok,Thailand,ถนนประชาธิปไตย,,,,wlan,,,,https://www.openstreetmap.org/node/4226198391
4227543789,เบลล่า บิสโตร์ เฮ้าส์,wifi_cafe,13.7301361,100.5148374,Bangkok,Thailand,เจริญกรุง 30,,,Mo-Su 07:00-16:00,yes,,,,https://www.openstreetmap.org/node/4227543789
4231228397,ดอนเจดีย์ แมนชั่น,hostel,13.8760296,100.5161053,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4231228397
4231228398,Da condo,hostel,13.8723852,100.5176368,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4231228398
4232974189,Fun Wan Hostel Bangkok,hostel,13.7434006,100.5560552,Bangkok,Thailand,ถนนสุขุมวิท ซอย 11,,,,wlan,,Fun Wan Hostel Bangkok,,https://www.openstreetmap.org/node/4232974189
4238653790,คอนโดเดอะคี,hostel,13.7135108,100.4650374,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4238653790
4244512392,Niras Bankoc Cultural Hostel,hostel,13.7523565,100.5044639,Bangkok,Thailand,ถนนมหาไชย,,,,,no,,,https://www.openstreetmap.org/node/4244512392
4267994894,Hor Hidden Café ,wifi_cafe,13.7793302,100.5431359,Bangkok,Thailand,40/2,+66 82 670 5000,www.facebook.com/horhiddencafe,We-Mo 10:00-22:30,wlan,,,,https://www.openstreetmap.org/node/4267994894
4270054614,กันซักรีด,laundry,13.8128923,100.4150572,Bangkok,Thailand,ซอยเพิ่มสุข,+66634466998,,Mo-Su 09:00-21:00,,,หอมนิรันดร์ กันซักรีด,,https://www.openstreetmap.org/node/4270054614
4270871690,K.D.M Hostel,hostel,13.9228476,100.596954,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4270871690
4275543293,HI Mid Bangkok,hostel,13.7643275,100.54067,Bangkok,Thailand,ถนนราชวิถี,026445744,Facebook.com/Midbangkok,24/7,wlan,,,,https://www.openstreetmap.org/node/4275543293
4280539895,fan,hostel,13.7427914,100.5563786,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4280539895
4283515289,Oh Bangkok Hostel,hostel,13.7628945,100.5016078,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4283515289
4293989790,T&C Cafe,wifi_cafe,13.7931151,100.7138258,Bangkok,Thailand,ถนนรามคำแหง,,,Mo-Su 06:00-17:30,wlan,,,,https://www.openstreetmap.org/node/4293989790
4316590300,Baanbangkok,hostel,13.7634803,100.5001495,Bangkok,Thailand,Samsen Soi 4,020458100,facebook.com/baanboran,"Mo-Su 07:00-11:15, 19:45-00:00",wlan,,,,https://www.openstreetmap.org/node/4316590300
4317753490,หอพักกรีนสเปซ อพาร์ทเมนท์,hostel,13.828768,100.5593386,Bangkok,Thailand,ซอยวิภาวดี 36 แยก 2,,,,,,,,https://www.openstreetmap.org/node/4317753490
4325275091,สุขเหมือน แมนชั่น,hostel,13.8367921,100.7185609,Bangkok,Thailand,ถนนหทัยราษฎร์,0945647776,http://www.facebook.com/sukmuanmansion,Mo-Su 08:00-18:00,wlan,,สุขเหมือน,,https://www.openstreetmap.org/node/4325275091
4326389389,Laundry Service,laundry,13.7338746,100.51376,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4326389389
4330645492,Lamontee,wifi_cafe,13.7805789,100.5307567,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4330645492
4332572753,อุทยานทอง,hostel,13.9120423,100.5302217,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4332572753
4332604191,Arayan ​Sweet​ Suie,hostel,13.7855383,100.565965,Bangkok,Thailand,Inthamara 34,,,,,,,,https://www.openstreetmap.org/node/4332604191
4333544742,Tearoom in DSpace,wifi_cafe,13.7550114,100.4984631,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4333544742
4339753604,Machi machi,wifi_cafe,13.7706821,100.5050652,Bangkok,Thailand,ถนนพิษณุโลก,,,Mo-Fr 08:00-18:00,wlan,,,machi machi,https://www.openstreetmap.org/node/4339753604
4340816890,The Overstay,hostel,13.7755515,100.4840855,Bangkok,Thailand,ถนนจรัญสนิทวงศ์,02 883 4836,https://www.theoverstay.com/,24/7,wlan,,,,https://www.openstreetmap.org/node/4340816890
4345171289,81แมนชั่น,hostel,13.7091587,100.6050613,Bangkok,Thailand,ซอย สุขุมวิท77,,,24/7,,,,,https://www.openstreetmap.org/node/4345171289
4347024082,ศูนย์สนเทศและหอสมุด,library,13.8711992,100.5513287,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4347024082
4349285791,New moves,gym,13.7440848,100.5419823,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4349285791
4350367489,Khao San Rainbow Hostel,hostel,13.7594456,100.4953087,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4350367489
4352783098,New Phiman Riverview,hostel,13.767029,100.4976323,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4352783098
4358995490,ST Mansion,hostel,13.767534,100.5489225,Bangkok,Thailand,ซอยรวมมิตร,021169557,,Mo-Su 08:00-18:00,,,0615678554,,https://www.openstreetmap.org/node/4358995490
4362242347,Starbucks Coffee สาขา The X-Place,wifi_cafe,13.6944,100.4079747,Bangkok,Thailand,ถนนกาญจนาภิเษก (ด้านตะวันตก) (ทางขนาน),,,,yes,,,,https://www.openstreetmap.org/node/4362242347
4367330089,Been Hostel Ratchathewi,hostel,13.7514118,100.5302134,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4367330089
4369954799,Unnamed,hostel,13.7226753,100.5242055,Bangkok,Thailand,ถนนปั้น,,,,wlan,,,,https://www.openstreetmap.org/node/4369954799
4371551893,Unnamed,wifi_cafe,13.6875346,100.6075175,Bangkok,Thailand,ซอยสุขุมวิท 64,,,,wlan,,,,https://www.openstreetmap.org/node/4371551893
4382581892,Unnamed,hostel,13.7596573,100.4972216,Bangkok,Thailand,,,,,,no,,,https://www.openstreetmap.org/node/4382581892
4391369989,สุดา เถือนเมือง,hostel,13.8761573,100.499798,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4391369989
4391405090,ฐาปกรณ์ nt 110,gym,13.8807211,100.4970773,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4391405090
4393185289,Second Home Hostel,hostel,13.7615131,100.4973877,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4393185289
4402572689,Unnamed,wifi_cafe,13.7853684,100.7054359,Bangkok,Thailand,,,,Mo-Su 06:00-20:00,wlan,,,,https://www.openstreetmap.org/node/4402572689
4406517292,ซิน ไฉ ฮั้ว,laundry,13.7189116,100.5973814,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4406517292
4410717693,ไล-บรา-รี่,wifi_cafe,13.7417647,100.6260421,Bangkok,Thailand,หมู่บ้านเสรี,+6627183993,,,wlan,,,,https://www.openstreetmap.org/node/4410717693
4411212890,โซวเฮงไถ่,wifi_cafe,13.7336284,100.5119772,Bangkok,Thailand,,,https://m.facebook.com/Sohengtai/,Mo-Su 09:00-18:00,wlan,,,,https://www.openstreetmap.org/node/4411212890
4414403190,W18 Hostel,hostel,13.7268865,100.5331596,Bangkok,Thailand,ถนนคอนแวนต์,022335688,http://www.w18hostel.com,24/7,wlan,,Long Mao,,https://www.openstreetmap.org/node/4414403190
4417180289,Unnamed,hostel,13.8011497,100.3130876,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4417180289
4426458589,Unnamed,hostel,13.762919,100.5034416,Bangkok,Thailand,"358/1 Wisut Kasat, Ban Phan Thom, Phra Nakhon, 10200 בנגקוק",,,,wlan,,,,https://www.openstreetmap.org/node/4426458589
4438510689,1989,hostel,13.7263993,100.5651972,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4438510689
4439853589,R.E.A.D Café,wifi_cafe,13.8413313,100.5717241,Bangkok,Thailand,,,,24/7,wlan,,,,https://www.openstreetmap.org/node/4439853589
4439987191,Unnamed,gym,13.7835647,100.546434,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4439987191
4440020390,Unnamed,gym,13.788525,100.54833,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4440020390
4440020490,Unnamed,gym,13.787227,100.53567,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4440020490
4454228090,Unnamed,hostel,13.7055035,100.5107047,Bangkok,Thailand,,,https://www.booking.com/hotel/th/w-home-bangkok.html?aid=942273,,,,,,https://www.openstreetmap.org/node/4454228090
4460699218,Home16 Hostel 16 Sukhumvit,hostel,13.7296662,100.5603924,Bangkok,Thailand,ซอยสุขุมวิท 16,,,,wlan,,,,https://www.openstreetmap.org/node/4460699218
4460800311,Dirty B Fitness,gym,13.7366258,100.5619728,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4460800311
4469063952,I Sabai,hostel,13.7396623,100.5655217,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4469063952
4469638490,Unnamed,gym,13.9101315,100.5391301,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4469638490
4470299295,Unnamed,hostel,13.7629111,100.4994089,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4470299295
4473686679,Fitness First,gym,13.7371786,100.5713008,Bangkok,Thailand,,,,,,,,Fitness First,https://www.openstreetmap.org/node/4473686679
4475532651,One Day,hostel,13.7265419,100.5702981,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4475532651
4483878559,Wanderlust Hostel,hostel,13.7183534,100.7624623,Bangkok,Thailand,Ladkrabang40,,,,,,,,https://www.openstreetmap.org/node/4483878559
4486660390,Unnamed,wifi_cafe,13.7446485,100.4922636,Bangkok,Thailand,Thanon Mahathat,,,Fr-We 10:00-20:00,wlan,,,,https://www.openstreetmap.org/node/4486660390
4496346290,Fresh Milk Coffe,wifi_cafe,13.7512487,100.5042867,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4496346290
4496869590,Wonderwall,wifi_cafe,13.7196396,100.5682424,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4496869590
4496875089,Strange Neighbours,wifi_cafe,13.7248711,100.5693891,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4496875089
4496875189,Wonderwall,wifi_cafe,13.7375501,100.567372,Bangkok,Thailand,Sukhumvit 31,,,Mo-Su 07:30-19:00,wlan,,,,https://www.openstreetmap.org/node/4496875189
4497432690,Unnamed,gym,13.7491497,100.4950908,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4497432690
4505520290,Unitato Hostel,hostel,13.7760589,100.5453051,Bangkok,Thailand,พหลโยธิน ซอย 2,0925966105,http://Facebook.com,24/7,wlan,,,,https://www.openstreetmap.org/node/4505520290
4506043795,Unnamed,gym,13.7195359,100.5073021,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4506043795
4520393190,อีฟซักรีด,laundry,13.7734059,100.4659887,Bangkok,Thailand,Bang Khun Non,0924576695,,Mo-Su 08:00-18:00,wlan,,เยาวพา (อีฟ),,https://www.openstreetmap.org/node/4520393190
4523367789,Unnamed,laundry,13.7625153,100.5419131,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4523367789
4530291992,Unnamed,wifi_cafe,13.7330822,100.5872682,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4530291992
4532165469,Estate Café,wifi_cafe,13.7696921,100.5077584,Bangkok,Thailand,,,,,yes,,,,https://www.openstreetmap.org/node/4532165469
4539038791,Unnamed,wifi_cafe,13.7386921,100.5145679,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4539038791
4540866791,Unnamed,hostel,13.7620389,100.4943002,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4540866791
4541209610,Unnamed,hostel,13.8780805,100.5944644,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4541209610
4547470790,Wendy Laundry Shop,laundry,13.7482861,100.5297016,Bangkok,Thailand,,,,Mo-Su 08:00-20:00,,,,,https://www.openstreetmap.org/node/4547470790
4548928390,Unnamed,gym,13.7334544,100.5657305,Bangkok,Thailand,,+66 86 6239999,,We-Su 09:00-21:00,,,,,https://www.openstreetmap.org/node/4548928390
4553262993,Unnamed,wifi_cafe,13.7384629,100.5147485,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4553262993
4563386392,Jitti Gym (Muay Thai),gym,13.7988464,100.5739095,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4563386392
4566445902,Unnamed,laundry,13.7308678,100.5149859,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4566445902
4566943828,The Coffee Club,wifi_cafe,13.7052591,100.4907024,Bangkok,Thailand,,,,,wlan,,,The Coffee Club,https://www.openstreetmap.org/node/4566943828
4570580097,บ้านปริณดา,hostel,13.721466,100.786399,Bangkok,Thailand,ถนนลาดกระบัง,,,,,,,,https://www.openstreetmap.org/node/4570580097
4571639195,Wabisabi Huai Khwang,hostel,13.7760785,100.5817308,Bangkok,Thailand,ซอยประชาราษฎร์บำเพ็ญ 18,,,,,,,,https://www.openstreetmap.org/node/4571639195
4573230717,Baan Samyan,wifi_cafe,13.7324254,100.5279479,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4573230717
4574236990,ห้องนอนแอนตี้กับแสตมป์,hostel,13.7659004,100.6534926,Bangkok,Thailand,ถนนรามคำแหง,,,,,,,,https://www.openstreetmap.org/node/4574236990
4574256589,ห้องนอนแอนตี้กับแสคมป์,hostel,13.7659212,100.6535068,Bangkok,Thailand,ถนนรามคำแหง,,,,,,,,https://www.openstreetmap.org/node/4574256589
4580611302,Unnamed,wifi_cafe,13.9243536,100.5985902,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4580611302
4584070590,Phil Coffee,wifi_cafe,13.7245132,100.5827315,Bangkok,Thailand,"65/1 Sukhumvit 51 North Klongtan, Wattana Bangkok, 10110",0971254204,https://philscoffeecompany.com,Mo-Fr 08:00-16:30; Sa-Su 09:00-16:30,wlan,,,,https://www.openstreetmap.org/node/4584070590
4587209989,Unnamed,gym,13.7435383,100.5413779,Bangkok,Thailand,,,http://www.absoluteyou.com,,,,,,https://www.openstreetmap.org/node/4587209989
4589166621,Unnamed,hostel,13.7553478,100.5310172,Bangkok,Thailand,ซอยน้อมจิตต์,+66813763033,,24/7,wlan,,kuan,,https://www.openstreetmap.org/node/4589166621
4590676392,Unnamed,hostel,13.7604332,100.5015881,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4590676392
4592385994,Unnamed,wifi_cafe,13.7399932,100.5027178,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4592385994
4593858289,Zleep63 Hostel,hostel,13.9232619,100.5969672,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4593858289
4596615990,ทีพีเอ็ม แมนชั่น,hostel,13.7640233,100.64152,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4596615990
4597498694,Bean Samyan,wifi_cafe,13.7323888,100.5279844,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4597498694
4605890267,Loftel station hostel,hostel,13.7366173,100.5186255,Bangkok,Thailand,Trok La-o Rama,+66 83 017 0234,,,,,,,https://www.openstreetmap.org/node/4605890267
4605902933,Banthat Thong Hostel,hostel,13.7385596,100.5214896,Bangkok,Thailand,18Banthat thong Road Soi Soontornpimon,+66 63 824 9979,http://www.banthatthonghostel.com/,,,,,,https://www.openstreetmap.org/node/4605902933
4609386301,Unnamed,gym,13.9153361,100.5480643,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4609386301
4613783389,Unnamed,hostel,13.7344291,100.521304,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4613783389
4614428691,Unnamed,gym,13.9026317,100.5344046,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4614428691
4616070090,Unnamed,laundry,13.7331252,100.564631,Bangkok,Thailand,,,,Mo-Su 10:00-20:00,,,,,https://www.openstreetmap.org/node/4616070090
4618133694,Unnamed,gym,13.9276423,100.5330865,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4618133694
